	GEOID	hh_size	med_income	occ_units	med_rent	oo_hsng_un	perc_white	perc_non_w	perc_black	perc_owner	('PIN', 'count')	('Prior Tax Year Market Value Estimate (Land)', 'mean')	('Prior Tax Year Market Value Estimate (Land)', 'median')	('Prior Tax Year Market Value Estimate (Building)', 'mean')	('Prior Tax Year Market Value Estimate (Building)', 'median')	('Land Square Feet', 'mean')	('Land Square Feet', 'median')	('Building Square Feet', 'mean')	('Building Square Feet', 'median')	('Age', 'mean')	('Age', 'median')	Property Class_200.0	Property Class_201.0	Property Class_202.0	Property Class_203.0	Property Class_204.0	Property Class_205.0	Property Class_206.0	Property Class_207.0	Property Class_208.0	Property Class_209.0	Property Class_210.0	Property Class_211.0	Property Class_212.0	Property Class_234.0	Property Class_241.0	Property Class_278.0	Property Class_295.0	Property Class_299.0	Wall Material_1.0	Wall Material_2.0	Wall Material_3.0	Wall Material_4.0	Wall Material_nan	Roof Material_1.0	Roof Material_2.0	Roof Material_3.0	Roof Material_4.0	Roof Material_5.0	Roof Material_6.0	Roof Material_nan	Repair Condition_1.0	Repair Condition_2.0	Repair Condition_3.0	Repair Condition_nan	Renovation_1.0	Renovation_2.0	Renovation_nan
0	170310102011	2.3	42778.0	712	1097.0	224	0.280773739742087	0.719226260257913	0.436694021101993	0.314606741573034	381	24320.05249343832	14510.0	148836.66666666666	113610.0	8630.496062992126	7662.0	2448.7909090909093	1648.0	72.95800524934383	88.0	0.0	0.0	0.0026246719160104987	0.03937007874015748	0.010498687664041995	0.028871391076115485	0.007874015748031496	0.0	0.0	0.0	0.0	0.08136482939632546	0.0	0.0	0.010498687664041995	0.0	0.11811023622047244	0.7007874015748031	0.07086614173228346	0.10236220472440945	0.08398950131233596	0.031496062992125984	0.7112860892388452	0.15485564304461943	0.13385826771653545	0.0	0.0	0.0	0.0	0.7112860892388452	0.0	0.28608923884514437	0.0026246719160104987	0.7112860892388452	0.0	0.0	1.0
1	170310102012	2.69	39535.0	1424	1152.0	353	0.542929936305732	0.457070063694268	0.300636942675159	0.247893258426966	327	25976.788990825688	8570.0	153490.15290519877	112020.0	8450.584097859328	6989.0	2083.01	1805.5	89.2874617737003	92.0	0.0	0.0030581039755351682	0.0	0.027522935779816515	0.012232415902140673	0.10703363914373089	0.0061162079510703364	0.0	0.0	0.0	0.01834862385321101	0.13149847094801223	0.0	0.0	0.01529051987767584	0.0030581039755351682	0.0	0.6758409785932722	0.18960244648318042	0.07339449541284404	0.012232415902140673	0.03058103975535168	0.6941896024464832	0.24464831804281345	0.05198776758409786	0.0	0.0	0.0	0.009174311926605505	0.6941896024464832	0.0	0.3058103975535168	0.0	0.6941896024464832	0.0	0.0	1.0
2	170310102022	2.47	47024.0	620	1032.0	117	0.414204902576996	0.585795097423004	0.375864236329353	0.188709677419355	288	32335.243055555555	13190.0	157098.29861111112	109840.0	11214.336805555555	7514.0	2455.8658536585367	2055.5	69.0	55.0	0.0	0.0	0.0	0.006944444444444444	0.003472222222222222	0.07291666666666667	0.06597222222222222	0.0	0.0	0.0	0.0	0.05555555555555555	0.0	0.0	0.003472222222222222	0.0	0.0798611111111111	0.7118055555555556	0.024305555555555556	0.1875	0.027777777777777776	0.04513888888888889	0.7152777777777778	0.2222222222222222	0.041666666666666664	0.006944444444444444	0.0	0.013888888888888888	0.0	0.7152777777777778	0.006944444444444444	0.2743055555555556	0.003472222222222222	0.7152777777777778	0.003472222222222222	0.0	0.9965277777777778
3	170310103004	2.04	39004.0	783	1072.0	291	0.726991970352069	0.273008029647931	0.138357010500309	0.371647509578544	313	27782.140575079873	13360.0	181857.44408945687	141300.0	11298.415335463258	9000.0	3006.64406779661	2675.0	83.61022364217253	95.0	0.0	0.003194888178913738	0.0	0.003194888178913738	0.009584664536741214	0.04792332268370607	0.07987220447284345	0.0	0.0	0.0	0.0	0.04472843450479233	0.003194888178913738	0.0	0.0	0.0	0.0	0.8083067092651757	0.022364217252396165	0.09584664536741214	0.019169329073482427	0.051118210862619806	0.8115015974440895	0.12460063897763578	0.038338658146964855	0.012779552715654952	0.0	0.012779552715654952	0.0	0.8115015974440895	0.0	0.1853035143769968	0.003194888178913738	0.8115015974440895	0.006389776357827476	0.0	0.9936102236421726
4	170310105011	1.81	43516.0	509	973.0	91	0.501604278074866	0.498395721925134	0.20855614973262	0.178781925343811	125	17512.56	9910.0	145449.44	108830.0	17661.6	22490.0	2349.0	1822.0	73.448	69.0	0.0	0.0	0.0	0.0	0.0	0.056	0.008	0.0	0.0	0.0	0.0	0.024	0.0	0.0	0.0	0.0	0.0	0.912	0.04	0.032	0.0	0.016	0.912	0.056	0.024	0.008	0.0	0.0	0.0	0.912	0.0	0.088	0.0	0.912	0.0	0.0	1.0
5	170310105012	1.83	47615.0	1086	1069.0	91	0.354354354354354	0.645645645645646	0.540540540540541	0.083793738489871	394	8307.918781725888	6190.0	106525.8883248731	88270.0	15727.040609137055	17361.0	5230.666666666667	6078.0	83.21065989847716	96.0	0.0	0.0	0.0	0.0025380710659898475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005076142131979695	0.0	0.0	0.0	0.0	0.0	0.9923857868020305	0.0	0.007614213197969543	0.0	0.0	0.9923857868020305	0.0025380710659898475	0.005076142131979695	0.0	0.0	0.0	0.0	0.9923857868020305	0.0	0.007614213197969543	0.0	0.9923857868020305	0.0	0.0	1.0
6	170310105013	1.5	22484.0	779	956.0	139	0.735671514114628	0.264328485885372	0.096663815226689	0.178433889602054	214	16902.056074766355	9010.0	180351.7289719626	182300.0	20195.018691588786	15784.0	3652.64	2996.0	90.17289719626169	88.0	0.0	0.0	0.0	0.0	0.0	0.004672897196261682	0.004672897196261682	0.0	0.0	0.0	0.0	0.10747663551401869	0.0	0.0	0.0	0.0	0.0	0.883177570093458	0.004672897196261682	0.09813084112149532	0.009345794392523364	0.004672897196261682	0.883177570093458	0.04205607476635514	0.07476635514018691	0.0	0.0	0.0	0.0	0.883177570093458	0.0	0.11214953271028037	0.004672897196261682	0.883177570093458	0.0	0.0	1.0
7	170310105021	2.09	45278.0	510	1137.0	141	0.51779359430605	0.48220640569395	0.336298932384342	0.276470588235294	340	23258.735294117647	16055.0	162208.91176470587	148730.0	12071.4	7550.0	3719.078431372549	3200.0	98.24117647058823	104.0	0.0	0.0	0.0	0.0	0.0	0.008823529411764706	0.0	0.0	0.0	0.0	0.0058823529411764705	0.10882352941176471	0.0	0.0	0.0	0.0	0.026470588235294117	0.85	0.0029411764705882353	0.1411764705882353	0.0	0.0058823529411764705	0.85	0.026470588235294117	0.12352941176470589	0.0	0.0	0.0	0.0	0.85	0.008823529411764706	0.1411764705882353	0.0	0.85	0.0	0.0	1.0
8	170310105022	1.85	35795.0	1062	984.0	198	0.583206106870229	0.416793893129771	0.253435114503817	0.186440677966102	301	21666.345514950168	9490.0	177532.69102990034	147530.0	8681.31561461794	7040.0	2764.2884615384614	2158.0	88.10963455149502	94.0	0.0	0.0	0.0	0.0	0.0	0.04318936877076412	0.019933554817275746	0.0	0.0	0.0	0.03322259136212625	0.04983388704318937	0.0033222591362126247	0.0	0.0	0.0	0.023255813953488372	0.8272425249169435	0.036544850498338874	0.11295681063122924	0.009966777408637873	0.013289036544850499	0.8272425249169435	0.07973421926910298	0.08970099667774087	0.0	0.0	0.0	0.0033222591362126247	0.8272425249169435	0.006644518272425249	0.16611295681063123	0.0	0.8272425249169435	0.0	0.0	1.0
9	170310105031	1.81	16479.0	690	333.0	112	0.658692185007974	0.341307814992026	0.120414673046252	0.16231884057971	145	76944.20689655172	75860.0	467125.7931034483	473210.0	4075.7379310344827	3993.0	3501.6901408450703	3440.0	99.06896551724138	102.0	0.0	0.006896551724137931	0.0	0.0	0.0	0.0	0.020689655172413793	0.0	0.0	0.0	0.0	0.9448275862068966	0.013793103448275862	0.0	0.0	0.0	0.0	0.013793103448275862	0.0	0.9724137931034482	0.006896551724137931	0.0	0.020689655172413793	0.05517241379310345	0.6413793103448275	0.0	0.0	0.006896551724137931	0.27586206896551724	0.020689655172413793	0.0	0.9793103448275862	0.0	0.020689655172413793	0.006896551724137931	0.0	0.993103448275862
